function: lazy butterfly fft (Harvey)
unit: all measurements in seconds
profiled: seq | avx2 | avx512
bitsize: 60

len/func	seq		avx2		avx512
10		1.920e-08	1.970e-08	1.480e-08
35		5.810e-08	5.440e-08	3.030e-08
60		9.770e-08	8.250e-08	5.160e-08
85		1.440e-07	1.200e-07	7.320e-08
110		1.850e-07	1.550e-07	9.370e-08
135		2.240e-07	1.860e-07	1.140e-07
160		2.630e-07	2.060e-07	1.140e-07
185		3.020e-07	2.380e-07	1.390e-07
210		3.410e-07	2.850e-07	1.590e-07
360		5.770e-07	4.600e-07	2.590e-07
510		8.120e-07	6.910e-07	3.800e-07
660		1.050e-06	8.440e-07	4.560e-07
810		1.290e-06	1.070e-06	5.850e-07
960		1.520e-06	1.220e-06	6.900e-07
1110		1.760e-06	1.480e-06	8.070e-07
1260		2.000e-06	1.600e-06	8.490e-07
1410		2.230e-06	1.860e-06	1.010e-06
1560		2.460e-06	1.960e-06	1.130e-06
1710		2.700e-06	2.270e-06	1.240e-06
1860		2.940e-06	2.340e-06	1.240e-06
2010		3.180e-06	2.660e-06	1.540e-06
2160		3.430e-06	2.740e-06	1.670e-06
2310		3.650e-06	3.080e-06	1.930e-06
2460		3.880e-06	3.110e-06	1.850e-06
2610		4.110e-06	3.430e-06	2.380e-06
2760		4.350e-06	3.490e-06	2.500e-06
2910		4.590e-06	3.850e-06	2.640e-06
3060		4.890e-06	4.690e-06	2.630e-06
3210		5.050e-06	4.230e-06	2.920e-06
3360		5.290e-06	4.250e-06	3.030e-06
3510		5.530e-06	4.650e-06	3.200e-06
3660		5.760e-06	4.630e-06	2.760e-06
3810		6.000e-06	5.010e-06	3.450e-06
3960		6.240e-06	5.000e-06	3.580e-06
4110		6.550e-06	5.470e-06	3.760e-06
4260		6.700e-06	5.380e-06	3.190e-06
4410		6.940e-06	5.800e-06	4.040e-06
4560		7.180e-06	5.760e-06	4.110e-06
4710		7.420e-06	6.240e-06	4.340e-06
4860		7.650e-06	6.130e-06	3.660e-06
5010		7.890e-06	6.580e-06	4.610e-06
5160		8.120e-06	6.470e-06	4.760e-06
5310		8.360e-06	7.030e-06	4.790e-06
5460		8.590e-06	6.890e-06	4.090e-06
5610		9.100e-06	7.350e-06	5.060e-06
5760		9.060e-06	7.270e-06	5.170e-06
5910		9.300e-06	7.820e-06	5.360e-06
6060		9.530e-06	7.650e-06	4.560e-06
6210		9.770e-06	8.160e-06	5.640e-06
6360		1.000e-05	8.020e-06	5.870e-06
6510		1.030e-05	8.600e-06	5.910e-06
6660		1.150e-05	9.490e-06	5.110e-06
6810		1.070e-05	8.940e-06	6.150e-06
6960		1.090e-05	8.790e-06	6.400e-06
7110		1.120e-05	9.430e-06	6.460e-06
7260		1.140e-05	9.120e-06	5.450e-06
7410		1.160e-05	9.730e-06	6.720e-06
7560		1.190e-05	9.540e-06	6.840e-06
7710		1.210e-05	1.020e-05	6.940e-06
7860		1.240e-05	9.920e-06	5.810e-06
8192		1.490e-05	1.110e-05	8.020e-06
16384		2.640e-05	2.310e-05	1.600e-05
32768		5.300e-05	4.440e-05	3.200e-05
65536		1.060e-04	8.930e-05	6.470e-05
131072		2.120e-04	1.790e-04	1.380e-04
262144		4.250e-04	3.600e-04	2.770e-04
524288		8.500e-04	1.110e-03	7.540e-04
1048576		1.740e-03	2.440e-03	1.700e-03
2097152		4.870e-03	5.980e-03	4.980e-03
4194304		1.280e-02	1.330e-02	1.220e-02
