len/func	s-vec		s-unr		avx2		avx2u		avx512		avx512u		
10			1.441		1.076		1.439		1.243		1.371		1.189		
35			2.698		2.012		2.245		2.417		2.012		3.000		
60			3.919		3.356		3.650		3.263		4.028		3.842		
85			4.355		3.912		3.843		3.929		4.727		4.677		
110			4.549		3.712		3.828		3.868		5.023		4.253		
135			3.636		3.831		3.842		4.146		4.982		5.075		
160			4.862		4.380		4.251		4.848		5.699		5.911		
185			4.140		3.813		3.675		4.022		4.828		4.716		
210			4.268		3.855		3.514		3.690		5.447		5.671		
360			4.677		4.302		4.109		4.671		5.829		5.939		
510			4.570		4.075		3.881		4.486		5.985		6.082		
660			4.737		4.315		4.013		4.809		6.238		6.625		
810			4.679		4.151		3.979		4.488		5.594		5.761		
960			4.706		4.327		4.040		4.882		6.007		6.475		
1110		4.730		4.286		4.023		4.487		5.615		5.676		
1260		4.781		4.364		4.082		4.839		6.452		6.452		
1410		3.743		3.641		3.237		3.840		4.512		4.735		
1560		2.726		2.726		2.819		2.633		2.908		2.772		
1710		2.900		2.885		2.744		3.093		2.996		3.087		
1860		3.183		3.148		2.933		3.333		3.346		3.296		
2010		2.883		2.861		2.695		3.050		2.973		3.030		
2160		3.178		3.153		2.927		3.339		2.957		3.031		
2310		2.526		2.514		2.444		2.743		2.850		2.914		
2460		3.187		3.157		2.923		3.277		3.329		3.296		
2610		2.791		2.775		2.667		2.769		2.584		2.645		
2760		3.191		3.167		2.933		3.316		2.966		3.038		
2910		2.895		2.886		2.750		3.076		2.976		3.062		
3060		3.172		3.152		2.922		3.348		3.529		3.520		
3210		2.895		2.868		2.714		3.040		2.980		3.055		
3360		3.139		3.108		2.935		3.202		2.781		2.781		
3510		2.887		2.862		2.721		3.074		2.964		3.046		
3660		3.174		3.145		2.932		3.295		3.062		2.932		
3810		2.903		2.880		2.707		3.077		2.951		3.025		
3960		3.197		3.169		2.945		3.310		2.968		3.016		
4110		2.402		2.402		2.307		2.476		2.781		2.839		
4260		3.224		3.198		2.942		3.387		3.415		3.358		
4410		2.896		2.876		2.708		3.066		3.000		3.066		
4560		3.216		3.169		2.952		3.341		2.972		3.057		
4710		2.915		2.877		2.753		3.097		2.973		3.055		
4860		3.188		3.144		2.887		3.302		3.400		3.400		
5010		2.902		2.902		2.703		3.052		2.994		3.052		
5160		2.865		2.848		2.799		2.952		2.523		2.563		
5310		2.902		2.885		2.773		3.080		3.006		3.061		
5460		3.205		3.185		2.966		3.351		3.463		3.440		
5610		2.902		2.902		2.724		3.051		3.017		3.087		
5760		3.200		3.163		2.941		3.337		2.989		3.073		
5910		2.709		2.696		2.607		2.683		2.749		2.776		
6060		3.183		3.183		2.923		3.351		3.431		3.431		
6210		2.873		2.873		2.700		2.990		2.817		2.777		
6360		3.175		3.109		2.941		3.333		2.985		3.061		
6510		2.910		2.869		2.753		3.101		2.981		3.055		
6660		2.278		2.272		2.150		2.265		2.872		2.961		
6810		2.896		2.896		2.725		3.077		2.963		3.077		
6960		3.225		3.194		2.964		3.357		2.937		3.032		
7110		2.909		2.909		2.743		3.083		2.973		3.041		
7260		3.191		3.191		2.944		3.346		3.035		2.970		
7410		2.905		2.881		2.713		3.070		2.991		3.030		
7560		3.212		3.141		2.934		3.363		2.983		3.060		
7710		2.446		2.446		2.422		2.471		2.632		2.641		
7860		3.203		3.175		2.960		3.362		3.456		3.440		
8192		3.172		3.162		3.053		3.301		3.323		3.465		
16384		2.584		2.311		2.512		2.723		2.741		2.600		
32768		2.314		2.281		2.217		2.348		2.496		2.556		
65536		1.326		1.329		1.300		1.312		1.293		1.297		
131072		1.177		1.168		1.168		1.177		1.168		1.177		
262144		1.173		1.173		1.173		1.163		1.168		1.168		
524288		0.781		0.781		0.741		0.744		0.774		0.934		
1048576		0.750		0.746		0.706		0.709		0.750		0.935		
2097152		1.062		1.056		1.010		1.023		1.032		1.193		
4194304		1.164		1.164		1.084		1.154		1.340		1.315		
