len/func	avx2		avx512		
10			0.975		1.297		
35			1.068		1.917		
60			1.184		1.893		
85			1.200		1.967		
110			1.194		1.974		
135			1.204		1.965		
160			1.277		2.307		
185			1.269		2.173		
210			1.196		2.145		
360			1.254		2.228		
510			1.175		2.137		
660			1.244		2.303		
810			1.206		2.205		
960			1.246		2.203		
1110		1.189		2.181		
1260		1.250		2.356		
1410		1.199		2.208		
1560		1.255		2.177		
1710		1.189		2.177		
1860		1.256		2.371		
2010		1.195		2.065		
2160		1.252		2.054		
2310		1.185		1.891		
2460		1.248		2.097		
2610		1.198		1.727		
2760		1.246		1.740		
2910		1.192		1.739		
3060		1.043		1.859		
3210		1.194		1.729		
3360		1.245		1.746		
3510		1.189		1.728		
3660		1.244		2.087		
3810		1.198		1.739		
3960		1.248		1.743		
4110		1.197		1.742		
4260		1.245		2.100		
4410		1.197		1.718		
4560		1.247		1.747		
4710		1.189		1.710		
4860		1.248		2.090		
5010		1.199		1.711		
5160		1.255		1.706		
5310		1.189		1.745		
5460		1.247		2.100		
5610		1.238		1.798		
5760		1.246		1.752		
5910		1.189		1.735		
6060		1.246		2.090		
6210		1.197		1.732		
6360		1.247		1.704		
6510		1.198		1.743		
6660		1.212		2.250		
6810		1.197		1.740		
6960		1.240		1.703		
7110		1.188		1.734		
7260		1.250		2.092		
7410		1.192		1.726		
7560		1.247		1.740		
7710		1.186		1.744		
7860		1.250		2.134		
8192		1.342		1.858		
16384		1.143		1.650		
32768		1.194		1.656		
65536		1.187		1.638		
131072		1.184		1.536		
262144		1.181		1.534		
524288		0.766		1.127		
1048576		0.713		1.024		
2097152		0.814		0.978		
4194304		0.962		1.049		
