function: (64-bit) lazy butterfly fft (Harvey)
unit: all measurements in seconds
profiled: seq | avx2 | avx512
bitsize: 60

len/func	seq		avx2		avx512
10		1.520e-08	1.480e-08	1.500e-08
35		5.190e-08	3.990e-08	2.200e-08
60		8.530e-08	6.250e-08	3.000e-08
85		1.210e-07	8.820e-08	4.150e-08
110		1.570e-07	1.160e-07	5.390e-08
135		1.910e-07	1.400e-07	6.550e-08
160		2.330e-07	1.590e-07	6.770e-08
185		2.700e-07	1.840e-07	7.960e-08
210		3.030e-07	2.180e-07	9.280e-08
360		5.220e-07	3.560e-07	1.510e-07
510		7.370e-07	5.250e-07	2.240e-07
660		9.570e-07	6.590e-07	2.820e-07
810		1.170e-06	8.270e-07	3.390e-07
960		1.380e-06	9.470e-07	4.070e-07
1110		1.610e-06	1.140e-06	4.690e-07
1260		1.820e-06	1.240e-06	5.250e-07
1410		2.050e-06	1.430e-06	5.920e-07
1560		2.270e-06	1.540e-06	6.770e-07
1710		2.470e-06	1.740e-06	7.210e-07
1860		2.700e-06	1.830e-06	7.720e-07
2010		2.920e-06	2.040e-06	9.370e-07
2160		3.150e-06	2.120e-06	9.020e-07
2310		3.340e-06	2.350e-06	9.710e-07
2460		3.570e-06	2.420e-06	1.020e-06
2610		3.770e-06	2.650e-06	1.090e-06
2760		4.000e-06	2.710e-06	1.150e-06
2910		4.240e-06	2.960e-06	1.220e-06
3060		4.450e-06	3.640e-06	1.430e-06
3210		4.650e-06	3.250e-06	1.440e-06
3360		4.890e-06	3.300e-06	1.580e-06
3510		5.110e-06	3.560e-06	1.650e-06
3660		5.310e-06	3.590e-06	1.600e-06
3810		5.550e-06	3.860e-06	1.790e-06
3960		5.770e-06	3.890e-06	1.860e-06
4110		5.970e-06	4.220e-06	2.010e-06
4260		6.170e-06	4.180e-06	1.850e-06
4410		6.420e-06	4.480e-06	2.080e-06
4560		6.580e-06	4.470e-06	2.220e-06
4710		6.840e-06	4.780e-06	2.220e-06
4860		7.040e-06	4.770e-06	2.120e-06
5010		7.250e-06	5.080e-06	2.340e-06
5160		7.480e-06	5.060e-06	2.420e-06
5310		7.670e-06	5.400e-06	2.510e-06
5460		7.950e-06	5.350e-06	2.370e-06
5610		8.170e-06	5.770e-06	2.860e-06
5760		8.370e-06	5.650e-06	2.710e-06
5910		8.570e-06	6.000e-06	2.770e-06
6060		8.820e-06	5.950e-06	2.640e-06
6210		8.990e-06	6.290e-06	2.910e-06
6360		9.240e-06	6.240e-06	2.970e-06
6510		9.460e-06	6.600e-06	3.080e-06
6660		1.010e-05	6.920e-06	2.990e-06
6810		9.890e-06	6.900e-06	3.210e-06
6960		1.010e-05	6.830e-06	3.270e-06
7110		1.030e-05	7.220e-06	3.350e-06
7260		1.070e-05	7.110e-06	3.160e-06
7410		1.060e-05	7.510e-06	3.470e-06
7560		1.080e-05	7.410e-06	3.530e-06
7710		1.110e-05	7.820e-06	3.650e-06
7860		1.140e-05	7.710e-06	3.410e-06
8192		1.460e-05	8.450e-06	4.240e-06
16384		2.370e-05	1.700e-05	8.470e-06
32768		4.770e-05	3.380e-05	1.690e-05
65536		9.540e-05	6.910e-05	3.480e-05
131072		1.940e-04	1.360e-04	7.820e-05
262144		3.830e-04	2.710e-04	1.590e-04
524288		7.700e-04	8.730e-04	4.940e-04
1048576		1.580e-03	2.130e-03	1.180e-03
2097152		3.540e-03	4.810e-03	2.860e-03
4194304		7.350e-03	6.310e-03	4.660e-03
