function: lazy butterfly fft (Harvey)
unit: all measurements in seconds
profiled: seq | avx2 | avx512
bitsize: 60

len/func	seq		avx2		avx512
10		1.520e-08	1.290e-08	1.310e-08
35		5.000e-08	3.450e-08	2.000e-08
60		8.510e-08	5.200e-08	3.500e-08
85		1.210e-07	7.370e-08	4.460e-08
110		1.560e-07	9.880e-08	5.520e-08
135		1.930e-07	1.180e-07	6.700e-08
160		2.330e-07	1.330e-07	6.890e-08
185		2.680e-07	1.540e-07	8.050e-08
210		3.030e-07	1.820e-07	9.270e-08
360		5.200e-07	2.970e-07	1.540e-07
510		7.360e-07	4.390e-07	2.280e-07
660		9.520e-07	5.480e-07	2.820e-07
810		1.170e-06	6.890e-07	3.450e-07
960		1.380e-06	7.930e-07	4.090e-07
1110		1.620e-06	9.470e-07	4.790e-07
1260		1.820e-06	1.030e-06	5.390e-07
1410		2.030e-06	1.200e-06	6.030e-07
1560		2.260e-06	1.280e-06	6.940e-07
1710		2.480e-06	1.450e-06	7.350e-07
1860		2.700e-06	1.530e-06	7.900e-07
2010		2.910e-06	1.700e-06	9.410e-07
2160		3.140e-06	1.770e-06	9.180e-07
2310		3.350e-06	1.950e-06	9.880e-07
2460		3.550e-06	2.020e-06	1.040e-06
2610		3.770e-06	2.200e-06	1.110e-06
2760		4.020e-06	2.270e-06	1.170e-06
2910		4.230e-06	2.470e-06	1.240e-06
3060		4.430e-06	3.020e-06	1.440e-06
3210		4.670e-06	2.710e-06	1.490e-06
3360		4.880e-06	2.760e-06	1.620e-06
3510		5.080e-06	2.980e-06	1.690e-06
3660		5.320e-06	3.010e-06	1.620e-06
3810		5.540e-06	3.220e-06	1.820e-06
3960		5.750e-06	3.250e-06	1.890e-06
4110		6.000e-06	3.540e-06	2.050e-06
4260		6.160e-06	3.500e-06	1.870e-06
4410		6.370e-06	3.720e-06	2.120e-06
4560		6.620e-06	3.750e-06	2.230e-06
4710		6.840e-06	3.990e-06	2.250e-06
4860		7.020e-06	3.990e-06	2.150e-06
5010		7.270e-06	4.230e-06	2.390e-06
5160		7.520e-06	4.240e-06	2.470e-06
5310		7.700e-06	4.500e-06	2.550e-06
5460		7.920e-06	4.480e-06	2.400e-06
5610		8.160e-06	4.900e-06	2.880e-06
5760		8.350e-06	4.730e-06	2.770e-06
5910		8.560e-06	5.000e-06	2.810e-06
6060		8.790e-06	4.980e-06	2.680e-06
6210		9.020e-06	5.250e-06	2.960e-06
6360		9.200e-06	5.220e-06	3.030e-06
6510		9.440e-06	5.510e-06	3.130e-06
6660		1.000e-05	5.850e-06	3.030e-06
6810		9.900e-06	5.750e-06	3.270e-06
6960		1.010e-05	5.720e-06	3.340e-06
7110		1.030e-05	6.020e-06	3.400e-06
7260		1.050e-05	5.960e-06	3.210e-06
7410		1.070e-05	6.250e-06	3.540e-06
7560		1.070e-05	6.210e-06	3.600e-06
7710		1.120e-05	6.520e-06	3.730e-06
7860		1.140e-05	6.450e-06	3.450e-06
8192		1.390e-05	7.100e-06	4.370e-06
16384		2.380e-05	1.420e-05	9.230e-06
32768		4.740e-05	2.840e-05	1.800e-05
65536		9.540e-05	5.750e-05	3.520e-05
131072		1.910e-04	1.140e-04	7.720e-05
262144		3.810e-04	2.270e-04	1.570e-04
524288		7.560e-04	8.260e-04	5.450e-04
1048576		1.520e-03	2.020e-03	1.320e-03
2097152		3.110e-03	4.450e-03	2.940e-03
4194304		7.170e-03	5.120e-03	4.100e-03
