function: lazy butterfly fft (Harvey)
unit: all measurements in seconds
profiled: seq | avx2 | avx512
bitsize: 62

len/func	seq		avx2		avx512
10		1.120e-08	8.690e-09	1.270e-08
35		3.500e-08	2.380e-08	1.720e-08
60		6.040e-08	3.780e-08	2.510e-08
85		8.720e-08	5.440e-08	3.530e-08
110		1.150e-07	7.110e-08	4.640e-08
135		1.420e-07	8.350e-08	5.700e-08
160		1.640e-07	1.000e-07	6.640e-08
185		1.850e-07	1.110e-07	7.710e-08
210		2.110e-07	1.310e-07	8.790e-08
360		3.520e-07	2.300e-07	1.480e-07
510		4.870e-07	3.280e-07	2.210e-07
660		6.390e-07	3.980e-07	2.770e-07
810		7.910e-07	5.030e-07	3.360e-07
960		9.210e-07	5.830e-07	3.950e-07
1110		1.120e-06	6.840e-07	4.670e-07
1260		1.240e-06	7.630e-07	5.170e-07
1410		1.410e-06	8.660e-07	5.890e-07
1560		1.510e-06	9.440e-07	6.770e-07
1710		1.690e-06	1.050e-06	7.140e-07
1860		1.790e-06	1.110e-06	7.660e-07
2010		2.030e-06	1.240e-06	8.630e-07
2160		2.140e-06	1.300e-06	9.040e-07
2310		2.350e-06	1.440e-06	1.020e-06
2460		2.470e-06	1.490e-06	1.020e-06
2610		2.650e-06	1.750e-06	1.110e-06
2760		2.770e-06	1.730e-06	1.150e-06
2910		2.990e-06	1.810e-06	1.230e-06
3060		3.060e-06	2.140e-06	2.010e-06
3210		3.240e-06	2.000e-06	1.400e-06
3360		3.350e-06	2.030e-06	1.400e-06
3510		3.600e-06	2.170e-06	1.480e-06
3660		3.720e-06	2.220e-06	1.520e-06
3810		3.840e-06	2.440e-06	1.610e-06
3960		3.960e-06	2.450e-06	1.650e-06
4110		4.140e-06	2.570e-06	1.770e-06
4260		4.240e-06	2.570e-06	1.810e-06
4410		4.450e-06	2.750e-06	1.920e-06
4560		4.530e-06	2.780e-06	1.940e-06
4710		4.740e-06	2.970e-06	1.980e-06
4860		4.810e-06	3.040e-06	2.020e-06
5010		5.020e-06	3.150e-06	2.090e-06
5160		5.210e-06	3.120e-06	2.160e-06
5310		5.380e-06	3.270e-06	2.220e-06
5460		5.440e-06	3.290e-06	2.310e-06
5610		5.620e-06	3.660e-06	2.460e-06
5760		5.790e-06	3.480e-06	2.390e-06
5910		5.970e-06	3.640e-06	2.520e-06
6060		5.980e-06	3.710e-06	2.500e-06
6210		6.310e-06	3.840e-06	2.630e-06
6360		6.390e-06	3.870e-06	2.640e-06
6510		6.560e-06	4.000e-06	2.740e-06
6660		7.100e-06	4.310e-06	3.540e-06
6810		6.910e-06	4.200e-06	2.870e-06
6960		6.890e-06	4.260e-06	2.880e-06
7110		7.160e-06	4.380e-06	3.020e-06
7260		7.190e-06	4.400e-06	3.010e-06
7410		7.440e-06	4.620e-06	3.080e-06
7560		7.520e-06	4.540e-06	3.170e-06
7710		7.780e-06	4.750e-06	3.250e-06
7860		7.760e-06	4.780e-06	3.240e-06
8192		8.650e-06	5.000e-06	3.400e-06
16384		1.650e-05	1.000e-05	6.840e-06
32768		3.290e-05	1.980e-05	1.360e-05
65536		6.520e-05	3.990e-05	2.760e-05
131072		1.360e-04	8.040e-05	5.620e-05
262144		2.620e-04	1.650e-04	1.110e-04
524288		5.190e-04	3.270e-04	2.210e-04
1048576		1.070e-03	6.570e-04	4.570e-04
2097152		2.180e-03	1.300e-03	9.770e-04
4194304		7.630e-03	3.770e-03	2.730e-03
