function: (64-bit) lazy butterfly fft (Harvey)
unit: all measurements in seconds
profiled: seq | avx2 | avx512
bitsize: 60

len/func	seq		avx2		avx512
10		1.910e-08	1.990e-08	1.560e-08
35		5.840e-08	5.620e-08	3.010e-08
60		9.800e-08	8.820e-08	5.380e-08
85		1.450e-07	1.240e-07	7.160e-08
110		1.850e-07	1.660e-07	9.600e-08
135		2.240e-07	2.060e-07	1.160e-07
160		2.630e-07	2.190e-07	1.150e-07
185		3.030e-07	2.540e-07	1.390e-07
210		3.420e-07	3.070e-07	1.600e-07
360		5.770e-07	4.920e-07	2.640e-07
510		8.130e-07	7.460e-07	3.870e-07
660		1.050e-06	9.100e-07	4.610e-07
810		1.280e-06	1.160e-06	5.920e-07
960		1.520e-06	1.320e-06	7.000e-07
1110		1.760e-06	1.610e-06	8.170e-07
1260		1.990e-06	1.730e-06	8.700e-07
1410		2.220e-06	2.020e-06	1.020e-06
1560		2.460e-06	2.140e-06	1.150e-06
1710		2.690e-06	2.460e-06	1.240e-06
1860		2.950e-06	2.560e-06	1.290e-06
2010		3.180e-06	2.880e-06	1.560e-06
2160		3.420e-06	2.960e-06	1.790e-06
2310		3.640e-06	3.330e-06	2.110e-06
2460		3.880e-06	3.370e-06	1.880e-06
2610		4.120e-06	3.730e-06	2.360e-06
2760		4.340e-06	3.780e-06	2.490e-06
2910		4.580e-06	4.190e-06	2.640e-06
3060		4.850e-06	4.830e-06	2.640e-06
3210		5.060e-06	4.580e-06	2.890e-06
3360		5.290e-06	4.600e-06	3.040e-06
3510		5.530e-06	5.040e-06	3.190e-06
3660		5.770e-06	5.020e-06	2.790e-06
3810		6.000e-06	5.450e-06	3.490e-06
3960		6.240e-06	5.410e-06	3.630e-06
4110		6.520e-06	5.910e-06	3.770e-06
4260		6.700e-06	5.810e-06	3.230e-06
4410		6.940e-06	6.280e-06	4.020e-06
4560		7.180e-06	6.490e-06	4.080e-06
4710		7.410e-06	6.780e-06	4.260e-06
4860		7.650e-06	6.640e-06	3.700e-06
5010		7.880e-06	7.140e-06	4.520e-06
5160		8.120e-06	7.060e-06	4.710e-06
5310		8.430e-06	7.620e-06	4.790e-06
5460		8.590e-06	7.470e-06	4.150e-06
5610		9.070e-06	8.130e-06	5.350e-06
5760		9.070e-06	7.880e-06	5.170e-06
5910		9.310e-06	8.490e-06	5.340e-06
6060		9.540e-06	8.290e-06	4.620e-06
6210		9.780e-06	8.870e-06	5.610e-06
6360		1.000e-05	8.690e-06	5.730e-06
6510		1.030e-05	9.340e-06	5.890e-06
6660		1.150e-05	9.900e-06	5.150e-06
6810		1.070e-05	9.710e-06	6.120e-06
6960		1.090e-05	9.510e-06	6.280e-06
7110		1.110e-05	1.020e-05	6.420e-06
7260		1.150e-05	9.920e-06	5.520e-06
7410		1.170e-05	1.050e-05	6.680e-06
7560		1.190e-05	1.030e-05	6.810e-06
7710		1.220e-05	1.110e-05	6.980e-06
7860		1.240e-05	1.350e-05	5.930e-06
8192		1.490e-05	1.180e-05	7.930e-06
16384		2.630e-05	2.420e-05	1.620e-05
32768		5.280e-05	4.710e-05	3.170e-05
65536		1.060e-04	9.490e-05	6.390e-05
131072		2.130e-04	1.900e-04	1.360e-04
262144		4.260e-04	3.790e-04	2.730e-04
524288		8.500e-04	1.060e-03	6.730e-04
1048576		1.710e-03	2.410e-03	1.460e-03
2097152		4.730e-03	5.960e-03	4.410e-03
4194304		1.400e-02	1.370e-02	1.270e-02
