function: (64-bit) modular scalar-vector product
unit: all measurements in seconds
profiled: seq no-vec | seq auto-vec | flint | avx2 | avx512
bitsize: 60

len/func	s-novec		s-vec		flint		avx2		avx512
10		4.220e-08	4.260e-08	4.490e-08	4.610e-08	4.620e-08
35		6.990e-08	6.970e-08	7.160e-08	7.450e-08	5.790e-08
60		9.690e-08	9.690e-08	1.030e-07	1.160e-07	8.230e-08
85		1.300e-07	1.290e-07	1.250e-07	1.490e-07	9.780e-08
110		1.580e-07	1.560e-07	1.520e-07	1.710e-07	1.130e-07
135		1.840e-07	1.840e-07	1.790e-07	2.050e-07	1.290e-07
160		2.130e-07	2.110e-07	2.040e-07	2.250e-07	1.370e-07
185		2.380e-07	2.370e-07	2.320e-07	2.560e-07	1.520e-07
210		2.670e-07	2.660e-07	2.600e-07	2.950e-07	1.710e-07
360		4.290e-07	4.280e-07	4.180e-07	4.900e-07	2.560e-07
510		5.930e-07	5.910e-07	5.880e-07	7.290e-07	3.560e-07
660		7.560e-07	7.540e-07	7.460e-07	9.260e-07	4.450e-07
810		9.190e-07	9.170e-07	9.080e-07	1.150e-06	5.320e-07
960		1.080e-06	1.080e-06	1.070e-06	1.320e-06	6.140e-07
1110		1.250e-06	1.250e-06	1.240e-06	1.540e-06	7.120e-07
1260		1.410e-06	1.400e-06	1.390e-06	1.740e-06	8.120e-07
1410		1.570e-06	1.570e-06	1.550e-06	1.970e-06	8.880e-07
1560		1.740e-06	1.790e-06	1.710e-06	2.130e-06	1.160e-06
1710		1.900e-06	1.900e-06	1.870e-06	2.390e-06	1.080e-06
1860		2.060e-06	2.060e-06	2.030e-06	2.620e-06	1.150e-06
2010		2.240e-06	2.240e-06	2.210e-06	2.790e-06	1.260e-06
2160		2.400e-06	2.400e-06	2.360e-06	2.960e-06	1.510e-06
2310		2.560e-06	2.560e-06	2.530e-06	3.200e-06	1.830e-06
2460		2.720e-06	2.730e-06	2.680e-06	3.380e-06	1.930e-06
2610		2.890e-06	2.890e-06	2.840e-06	3.600e-06	2.000e-06
2760		3.060e-06	3.060e-06	3.000e-06	3.780e-06	2.180e-06
2910		3.210e-06	3.220e-06	3.170e-06	4.010e-06	2.240e-06
3060		3.380e-06	3.380e-06	3.330e-06	4.190e-06	2.420e-06
3210		3.540e-06	3.550e-06	3.490e-06	4.430e-06	2.510e-06
3360		3.710e-06	3.730e-06	3.680e-06	4.590e-06	2.640e-06
3510		3.870e-06	3.880e-06	3.810e-06	4.850e-06	2.770e-06
3660		4.030e-06	4.030e-06	3.970e-06	5.020e-06	2.830e-06
3810		4.200e-06	4.190e-06	4.130e-06	5.260e-06	2.980e-06
3960		4.360e-06	4.360e-06	4.280e-06	5.430e-06	3.090e-06
4110		4.600e-06	4.600e-06	4.590e-06	6.320e-06	3.390e-06
4260		4.740e-06	4.700e-06	4.620e-06	5.820e-06	3.320e-06
4410		4.850e-06	4.850e-06	4.780e-06	6.040e-06	3.420e-06
4560		5.020e-06	5.010e-06	4.920e-06	6.240e-06	3.580e-06
4710		5.170e-06	5.180e-06	5.100e-06	6.490e-06	3.670e-06
4860		5.340e-06	5.340e-06	5.250e-06	6.650e-06	3.780e-06
5010		5.610e-06	5.510e-06	5.420e-06	6.900e-06	3.930e-06
5160		5.670e-06	5.670e-06	5.580e-06	7.070e-06	4.050e-06
5310		5.830e-06	5.830e-06	5.740e-06	7.320e-06	4.120e-06
5460		6.000e-06	6.000e-06	5.900e-06	7.470e-06	4.260e-06
5610		6.160e-06	6.160e-06	6.060e-06	7.710e-06	4.350e-06
5760		6.320e-06	6.380e-06	6.220e-06	7.880e-06	4.500e-06
5910		6.490e-06	6.490e-06	6.390e-06	8.140e-06	4.610e-06
6060		6.650e-06	6.650e-06	6.540e-06	8.290e-06	4.700e-06
6210		6.820e-06	6.820e-06	6.710e-06	8.540e-06	4.840e-06
6360		6.980e-06	7.030e-06	6.860e-06	8.680e-06	4.950e-06
6510		7.150e-06	7.150e-06	7.050e-06	8.910e-06	5.020e-06
6660		9.020e-06	9.020e-06	9.090e-06	1.010e-05	5.540e-06
6810		7.460e-06	7.470e-06	7.420e-06	9.350e-06	5.270e-06
6960		7.620e-06	7.630e-06	7.510e-06	9.510e-06	5.430e-06
7110		7.790e-06	7.800e-06	7.680e-06	9.770e-06	5.520e-06
7260		7.960e-06	7.970e-06	7.820e-06	9.910e-06	5.620e-06
7410		8.110e-06	8.120e-06	7.990e-06	1.020e-05	5.710e-06
7560		8.280e-06	8.280e-06	8.150e-06	1.030e-05	5.860e-06
7710		8.450e-06	8.450e-06	8.320e-06	1.060e-05	6.200e-06
7860		8.610e-06	8.610e-06	8.470e-06	1.080e-05	6.130e-06
8192		1.090e-05	1.090e-05	1.100e-05	1.120e-05	6.710e-06
16384		1.790e-05	2.310e-05	2.200e-05	2.240e-05	1.320e-05
32768		3.590e-05	4.500e-05	4.420e-05	4.490e-05	2.760e-05
65536		7.220e-05	8.900e-05	9.000e-05	9.010e-05	5.590e-05
131072		1.430e-04	1.760e-04	1.780e-04	1.810e-04	1.170e-04
262144		2.880e-04	3.520e-04	3.560e-04	3.620e-04	2.420e-04
524288		5.760e-04	1.410e-03	1.420e-03	1.460e-03	1.000e-03
1048576		1.180e-03	3.570e-03	3.580e-03	3.840e-03	2.390e-03
2097152		4.030e-03	8.560e-03	8.370e-03	8.910e-03	5.810e-03
4194304		1.200e-02	1.180e-02	1.190e-02	1.140e-02	1.030e-02
