function: (64-bit) modular scalar-vector product
unit: all measurements in seconds
profiled: seq no-vec | seq auto-vec | seq loop-unrolled | flint | avx2 | avx2 loop-unrolled | avx512 | avx512 loop-unrolled
bitsize: 60

len/func	s-novec		s-vec		s-unr		flint		avx2		avx2u		avx512		avx512u
10		4.370e-08	4.270e-08	4.390e-08	4.480e-08	4.610e-08	4.450e-08	4.640e-08	4.700e-08
35		6.970e-08	6.980e-08	6.670e-08	7.160e-08	7.490e-08	7.480e-08	5.820e-08	6.050e-08
60		9.680e-08	9.670e-08	9.170e-08	9.660e-08	1.060e-07	1.160e-07	8.220e-08	8.440e-08
85		1.300e-07	1.290e-07	1.170e-07	1.250e-07	1.360e-07	1.490e-07	9.780e-08	9.570e-08
110		1.570e-07	1.550e-07	1.410e-07	1.520e-07	1.650e-07	1.890e-07	1.140e-07	1.170e-07
135		1.850e-07	1.830e-07	1.650e-07	1.790e-07	2.250e-07	2.200e-07	1.290e-07	1.300e-07
160		2.120e-07	2.100e-07	1.890e-07	2.040e-07	2.280e-07	2.440e-07	1.370e-07	1.380e-07
185		2.390e-07	2.380e-07	2.140e-07	2.310e-07	2.540e-07	2.860e-07	1.530e-07	1.540e-07
210		2.660e-07	2.650e-07	2.450e-07	2.590e-07	3.090e-07	3.240e-07	1.720e-07	1.730e-07
360		4.300e-07	4.280e-07	3.850e-07	4.180e-07	4.860e-07	5.200e-07	2.560e-07	2.560e-07
510		5.930e-07	5.920e-07	5.390e-07	5.890e-07	7.380e-07	7.260e-07	3.540e-07	3.520e-07
660		7.560e-07	7.540e-07	6.850e-07	7.460e-07	9.230e-07	9.200e-07	4.450e-07	4.380e-07
810		9.190e-07	9.180e-07	8.360e-07	9.090e-07	1.150e-06	1.130e-06	5.380e-07	5.270e-07
960		1.080e-06	1.080e-06	9.790e-07	1.070e-06	1.330e-06	1.330e-06	6.180e-07	6.050e-07
1110		1.250e-06	1.250e-06	1.130e-06	1.230e-06	1.560e-06	1.520e-06	7.210e-07	7.020e-07
1260		1.410e-06	1.410e-06	1.280e-06	1.390e-06	1.750e-06	1.730e-06	8.120e-07	7.930e-07
1410		1.570e-06	1.570e-06	1.420e-06	1.560e-06	1.960e-06	1.920e-06	8.920e-07	8.760e-07
1560		1.730e-06	1.740e-06	1.570e-06	1.710e-06	2.160e-06	2.120e-06	1.130e-06	1.100e-06
1710		1.900e-06	1.900e-06	1.710e-06	1.880e-06	2.370e-06	2.340e-06	1.080e-06	1.060e-06
1860		2.080e-06	2.080e-06	1.890e-06	2.060e-06	2.570e-06	2.520e-06	1.190e-06	1.140e-06
2010		2.250e-06	2.250e-06	2.030e-06	2.220e-06	2.820e-06	2.780e-06	1.280e-06	1.230e-06
2160		2.400e-06	2.400e-06	2.160e-06	2.360e-06	2.950e-06	2.960e-06	1.520e-06	1.320e-06
2310		2.560e-06	2.560e-06	2.320e-06	2.520e-06	3.220e-06	3.210e-06	1.830e-06	1.460e-06
2460		2.720e-06	2.730e-06	2.470e-06	2.690e-06	3.400e-06	3.400e-06	1.940e-06	1.550e-06
2610		2.890e-06	2.890e-06	2.610e-06	2.850e-06	3.630e-06	3.620e-06	2.070e-06	1.910e-06
2760		3.050e-06	3.050e-06	2.760e-06	3.000e-06	3.800e-06	3.790e-06	2.180e-06	1.690e-06
2910		3.220e-06	3.210e-06	2.910e-06	3.170e-06	4.020e-06	4.000e-06	2.290e-06	1.820e-06
3060		3.380e-06	3.370e-06	3.050e-06	3.320e-06	4.200e-06	4.190e-06	2.430e-06	1.910e-06
3210		3.540e-06	3.550e-06	3.190e-06	3.490e-06	4.440e-06	4.410e-06	2.510e-06	2.000e-06
