function: (64-bit) lazy butterfly fft (Harvey)
unit: all measurements in seconds
profiled: seq | avx2 | avx512
bitsize: 60

len/func	seq		avx2		avx512
10		1.140e-08	8.450e-09	1.060e-08
35		3.710e-08	2.240e-08	1.450e-08
60		6.150e-08	3.400e-08	1.820e-08
85		9.210e-08	4.750e-08	2.470e-08
110		1.180e-07	6.420e-08	3.260e-08
135		1.400e-07	7.640e-08	4.010e-08
160		1.620e-07	8.780e-08	4.480e-08
185		1.850e-07	1.000e-07	5.110e-08
210		2.150e-07	1.190e-07	6.070e-08
360		3.560e-07	1.990e-07	1.010e-07
510		5.030e-07	2.870e-07	1.440e-07
660		6.400e-07	3.660e-07	1.810e-07
810		8.110e-07	4.480e-07	2.260e-07
960		9.320e-07	5.200e-07	2.670e-07
1110		1.100e-06	6.160e-07	3.080e-07
1260		1.280e-06	6.800e-07	3.460e-07
1410		1.400e-06	7.810e-07	3.920e-07
1560		1.510e-06	8.420e-07	4.330e-07
1710		1.700e-06	9.490e-07	4.680e-07
1860		1.800e-06	1.010e-06	5.000e-07
2010		2.030e-06	1.120e-06	5.800e-07
2160		2.180e-06	1.170e-06	5.990e-07
2310		2.380e-06	1.300e-06	6.580e-07
2460		2.500e-06	1.340e-06	6.790e-07
2610		2.680e-06	1.480e-06	7.640e-07
2760		2.800e-06	1.540e-06	7.590e-07
2910		3.020e-06	1.630e-06	8.300e-07
3060		3.110e-06	1.810e-06	1.280e-06
3210		3.300e-06	1.800e-06	9.150e-07
3360		3.410e-06	1.840e-06	9.250e-07
3510		3.600e-06	1.970e-06	9.890e-07
3660		3.730e-06	1.990e-06	1.000e-06
3810		3.910e-06	2.190e-06	1.090e-06
3960		4.040e-06	2.180e-06	1.100e-06
4110		4.220e-06	2.320e-06	1.190e-06
4260		4.310e-06	2.300e-06	1.190e-06
4410		4.530e-06	2.460e-06	1.240e-06
4560		4.630e-06	2.470e-06	1.260e-06
4710		4.850e-06	2.630e-06	1.320e-06
4860		4.930e-06	2.630e-06	1.320e-06
5010		5.140e-06	2.790e-06	1.410e-06
5160		5.300e-06	2.790e-06	1.460e-06
5310		5.450e-06	2.950e-06	1.500e-06
5460		5.530e-06	2.950e-06	1.520e-06
5610		5.740e-06	3.330e-06	1.750e-06
5760		5.840e-06	3.170e-06	1.570e-06
5910		6.080e-06	3.280e-06	1.640e-06
6060		6.150e-06	3.310e-06	1.640e-06
6210		6.350e-06	3.500e-06	1.770e-06
6360		6.440e-06	3.500e-06	1.750e-06
6510		6.700e-06	3.610e-06	1.810e-06
6660		7.290e-06	3.670e-06	2.580e-06
6810		6.990e-06	3.780e-06	1.930e-06
6960		7.130e-06	3.790e-06	1.940e-06
7110		7.320e-06	3.950e-06	2.000e-06
7260		7.350e-06	3.940e-06	2.030e-06
7410		7.600e-06	4.140e-06	2.090e-06
7560		7.670e-06	4.120e-06	2.160e-06
7710		7.910e-06	4.270e-06	2.220e-06
7860		7.970e-06	4.350e-06	2.150e-06
8192		8.740e-06	4.460e-06	2.300e-06
16384		1.650e-05	8.970e-06	4.530e-06
32768		3.390e-05	1.790e-05	9.120e-06
65536		6.650e-05	3.600e-05	1.830e-05
131072		1.330e-04	7.290e-05	3.760e-05
262144		2.740e-04	1.440e-04	7.510e-05
524288		5.330e-04	2.890e-04	1.480e-04
1048576		1.060e-03	5.980e-04	3.440e-04
2097152		2.260e-03	1.170e-03	9.260e-04
4194304		4.840e-03	2.770e-03	2.110e-03
