function: lazy butterfly fft (Harvey)
unit: all measurements in seconds
profiled: seq | avx2 | avx512
bitsize: 64

len/func	seq		avx2		avx512
10		1.170e-08	8.050e-09	7.610e-09
35		3.690e-08	1.990e-08	1.280e-08
60		6.110e-08	3.180e-08	2.820e-08
85		9.050e-08	4.550e-08	2.640e-08
110		1.190e-07	5.780e-08	3.320e-08
135		1.460e-07	7.040e-08	4.230e-08
160		1.640e-07	8.270e-08	4.780e-08
185		1.940e-07	1.000e-07	6.320e-08
210		2.170e-07	1.110e-07	6.320e-08
360		3.670e-07	1.900e-07	1.080e-07
510		5.030e-07	2.570e-07	1.490e-07
660		6.490e-07	3.390e-07	1.980e-07
810		8.100e-07	4.140e-07	2.390e-07
960		9.420e-07	4.990e-07	2.880e-07
1110		1.130e-06	5.620e-07	3.240e-07
1260		1.240e-06	6.490e-07	3.730e-07
1410		1.480e-06	7.020e-07	4.260e-07
1560		1.540e-06	8.030e-07	4.660e-07
1710		1.750e-06	8.590e-07	4.990e-07
1860		1.830e-06	9.640e-07	5.700e-07
2010		2.030e-06	1.000e-06	6.370e-07
2160		2.180e-06	1.120e-06	6.520e-07
2310		2.390e-06	1.240e-06	6.830e-07
2460		2.570e-06	1.260e-06	7.530e-07
2610		2.690e-06	1.320e-06	7.870e-07
2760		2.810e-06	1.450e-06	8.390e-07
2910		3.050e-06	1.460e-06	8.640e-07
3060		3.120e-06	1.630e-06	9.620e-07
3210		3.340e-06	1.610e-06	9.650e-07
3360		3.410e-06	1.820e-06	1.020e-06
3510		3.610e-06	1.750e-06	1.040e-06
3660		3.750e-06	1.880e-06	1.110e-06
3810		4.000e-06	1.920e-06	1.130e-06
3960		4.020e-06	2.130e-06	1.190e-06
4110		4.220e-06	2.080e-06	1.400e-06
4260		4.320e-06	2.180e-06	1.320e-06
4410		4.530e-06	2.210e-06	1.310e-06
4560		4.660e-06	2.360e-06	1.390e-06
4710		4.940e-06	2.350e-06	1.380e-06
4860		4.970e-06	2.490e-06	1.450e-06
5010		5.180e-06	2.490e-06	1.480e-06
5160		5.280e-06	2.650e-06	1.570e-06
5310		5.510e-06	2.650e-06	1.540e-06
5460		5.560e-06	2.800e-06	1.710e-06
5610		5.750e-06	2.980e-06	1.800e-06
5760		5.830e-06	3.040e-06	1.720e-06
5910		6.100e-06	2.950e-06	1.720e-06
6060		6.240e-06	3.100e-06	1.810e-06
6210		6.400e-06	3.100e-06	1.920e-06
6360		6.420e-06	3.370e-06	1.890e-06
6510		6.710e-06	3.240e-06	1.900e-06
6660		7.280e-06	3.570e-06	2.520e-06
6810		7.010e-06	3.390e-06	2.010e-06
6960		7.080e-06	3.570e-06	2.140e-06
7110		7.280e-06	3.660e-06	2.070e-06
7260		7.420e-06	3.710e-06	2.180e-06
7410		7.580e-06	3.770e-06	2.170e-06
7560		7.690e-06	3.880e-06	2.300e-06
7710		7.890e-06	3.910e-06	2.260e-06
7860		7.980e-06	4.030e-06	2.430e-06
8192		8.480e-06	4.290e-06	2.440e-06
16384		1.740e-05	8.650e-06	4.890e-06
32768		3.300e-05	1.780e-05	9.850e-06
65536		6.620e-05	3.470e-05	1.970e-05
131072		1.340e-04	7.060e-05	4.020e-05
262144		2.690e-04	1.390e-04	8.100e-05
524288		5.300e-04	2.850e-04	1.600e-04
1048576		1.090e-03	5.790e-04	3.680e-04
2097152		2.170e-03	1.220e-03	9.760e-04
4194304		9.000e-03	3.780e-03	2.970e-03
