len/func	s-vec		s-unr		avx2		avx2u		avx512		avx512u		
10			1.730		1.024		1.271		1.300		1.624		1.420		
35			3.174		2.213		2.060		3.191		3.333		3.510		
60			4.064		3.038		2.743		3.405		4.216		3.657		
85			4.779		3.577		3.277		4.815		5.261		5.491		
110			4.047		3.599		3.149		3.944		4.881		4.514		
135			3.323		3.604		3.323		3.888		4.830		4.527		
160			4.527		3.860		3.014		4.508		5.238		5.238		
185			3.906		3.444		3.592		3.788		4.098		4.085		
210			3.790		3.481		3.490		3.516		4.312		4.099		
360			4.098		3.881		3.805		4.048		4.091		4.077		
510			3.769		3.470		3.515		3.773		4.782		4.782		
660			4.230		3.678		3.711		3.845		4.753		4.608		
810			3.693		3.541		3.615		3.566		4.658		4.273		
960			4.185		3.772		3.795		4.156		4.811		4.849		
1110		3.653		3.507		3.579		3.543		4.406		4.222		
1260		4.119		3.823		3.823		4.077		4.872		4.756		
1410		2.918		2.817		2.835		2.977		3.307		3.189		
1560		1.894		1.876		1.869		1.859		1.958		1.924		
1710		1.968		1.960		1.960		2.064		1.996		2.053		
1860		2.153		2.153		2.153		2.111		2.145		2.149		
2010		1.957		1.951		1.951		2.113		1.978		2.016		
2160		2.006		2.015		2.006		2.185		1.988		2.030		
2310		1.680		1.682		1.674		1.855		1.872		1.919		
2460		2.138		2.135		2.129		2.269		2.202		2.174		
2610		1.899		1.892		1.901		1.850		1.770		1.809		
2760		2.153		2.153		2.145		2.263		1.986		2.007		
2910		1.943		1.937		1.937		2.033		1.976		2.024		
3060		2.147		2.144		2.137		2.255		2.281		2.229		
3210		1.942		1.924		1.942		2.098		1.980		2.034		
3360		2.131		2.118		2.131		2.133		1.901		1.918		
3510		1.956		1.956		1.939		2.046		1.956		2.028		
3660		1.870		1.870		1.885		2.018		2.110		1.949		
3810		1.951		1.951		1.951		2.105		1.983		2.017		
3960		2.147		2.147		2.147		2.284		1.976		2.041		
4110		1.581		1.581		1.590		1.640		1.833		1.846		
4260		2.152		2.169		2.169		2.242		2.102		2.085		
4410		1.944		1.944		1.944		2.090		1.986		2.029		
4560		2.142		2.142		2.142		2.296		1.979		2.035		
4710		1.935		1.935		1.935		2.041		1.973		2.027		
4860		2.133		2.118		2.133		2.276		2.033		2.103		
5010		1.944		1.944		1.944		2.100		1.981		2.019		
5160		1.800		1.790		1.800		1.800		1.696		1.714		
5310		1.947		1.936		1.936		2.043		1.982		2.030		
5460		2.117		2.130		2.144		2.213		2.213		2.104		
5610		1.940		1.940		1.940		2.089		1.898		2.017		
5760		2.092		2.092		2.080		2.168		1.978		2.000		
5910		1.864		1.855		1.855		1.846		1.828		1.837		
6060		2.071		2.059		2.059		2.295		2.268		2.215		
6210		1.931		1.940		1.931		1.970		1.921		1.970		
6360		2.139		2.139		2.139		2.286		1.980		2.030		
6510		1.938		1.938		1.929		2.045		1.985		2.035		
6660		2.042		2.042		1.974		2.185		2.425		2.541		
6810		1.945		1.945		1.937		2.098		1.991		2.048		
6960		2.137		2.147		2.116		2.066		1.982		2.037		
7110		1.948		1.922		1.939		2.046		1.973		2.027		
7260		1.884		1.877		1.861		2.054		2.121		1.940		
7410		1.942		1.950		1.942		2.118		1.975		2.017		
7560		2.149		2.149		2.140		2.306		1.979		2.039		
7710		1.590		1.590		1.590		1.667		1.790		1.790		
7860		2.129		2.139		2.139		2.245		2.076		2.058		
8192		2.153		1.797		2.153		2.343		2.343		2.376		
16384		1.680		1.680		1.677		1.834		1.821		1.748		
32768		1.600		1.529		1.600		1.705		1.612		1.588		
65536		1.094		1.102		1.090		1.090		1.072		1.066		
131072		1.000		1.008		1.000		1.008		0.992		0.992		
262144		1.000		1.004		1.000		1.000		0.992		0.992		
524288		0.738		0.742		0.735		0.747		0.914		0.911		
1048576		0.824		0.819		0.824		0.838		1.074		1.043		
2097152		1.137		1.144		1.137		1.142		1.309		1.309		
4194304		1.308		1.284		1.284		1.321		1.413		1.400		
