function: lazy butterfly fft (Harvey)
unit: all measurements in seconds
profiled: seq | avx2 | avx512
bitsize: 62

len/func	seq		avx2		avx512
10		1.110e-08	1.840e-08	1.240e-08
35		3.470e-08	3.780e-08	2.050e-08
60		5.940e-08	5.980e-08	3.360e-08
85		8.930e-08	8.350e-08	4.620e-08
110		1.160e-07	1.140e-07	5.780e-08
135		1.450e-07	1.330e-07	7.110e-08
160		1.610e-07	1.560e-07	8.050e-08
185		1.890e-07	1.790e-07	9.260e-08
210		2.140e-07	2.150e-07	1.110e-07
360		3.460e-07	3.660e-07	1.990e-07
510		4.910e-07	5.210e-07	2.810e-07
660		6.360e-07	6.400e-07	3.200e-07
810		7.970e-07	8.060e-07	4.040e-07
960		9.130e-07	9.360e-07	4.760e-07
1110		1.120e-06	1.110e-06	5.520e-07
1260		1.230e-06	1.220e-06	6.200e-07
1410		1.410e-06	1.400e-06	7.150e-07
1560		1.520e-06	1.520e-06	7.700e-07
1710		1.690e-06	1.710e-06	8.520e-07
1860		1.850e-06	1.820e-06	9.150e-07
2010		1.990e-06	2.000e-06	1.020e-06
2160		2.180e-06	2.130e-06	1.060e-06
2310		2.350e-06	2.350e-06	1.220e-06
2460		2.460e-06	2.420e-06	1.220e-06
2610		2.710e-06	2.670e-06	1.350e-06
2760		2.760e-06	2.740e-06	1.380e-06
2910		2.950e-06	2.940e-06	1.510e-06
3060		3.050e-06	3.160e-06	1.700e-06
3210		3.250e-06	3.230e-06	1.630e-06
3360		3.400e-06	3.300e-06	1.670e-06
3510		3.630e-06	3.550e-06	1.770e-06
3660		3.690e-06	3.590e-06	1.810e-06
3810		3.870e-06	3.840e-06	1.940e-06
3960		3.970e-06	3.870e-06	1.970e-06
4110		4.140e-06	4.150e-06	2.160e-06
4260		4.230e-06	4.190e-06	2.120e-06
4410		4.420e-06	4.500e-06	2.240e-06
4560		4.560e-06	4.490e-06	2.260e-06
4710		4.840e-06	4.720e-06	2.410e-06
4860		4.820e-06	4.780e-06	2.410e-06
5010		5.050e-06	5.010e-06	2.530e-06
5160		5.150e-06	5.050e-06	2.560e-06
5310		5.320e-06	5.370e-06	2.630e-06
5460		5.450e-06	5.330e-06	2.690e-06
5610		5.610e-06	5.620e-06	2.920e-06
5760		5.740e-06	5.640e-06	2.820e-06
5910		5.960e-06	5.890e-06	2.960e-06
6060		5.980e-06	5.930e-06	2.960e-06
6210		6.250e-06	6.230e-06	3.120e-06
6360		6.340e-06	6.180e-06	3.160e-06
6510		6.520e-06	6.500e-06	3.260e-06
6660		7.010e-06	6.890e-06	3.770e-06
6810		6.820e-06	6.790e-06	3.430e-06
6960		6.910e-06	6.780e-06	3.420e-06
7110		7.210e-06	7.170e-06	3.570e-06
7260		7.210e-06	7.100e-06	3.570e-06
7410		7.430e-06	7.330e-06	3.750e-06
7560		7.490e-06	7.300e-06	3.690e-06
7710		7.720e-06	7.660e-06	3.870e-06
7860		7.760e-06	7.600e-06	3.870e-06
8192		8.360e-06	7.990e-06	4.070e-06
16384		1.640e-05	1.600e-05	8.230e-06
32768		3.350e-05	3.230e-05	1.640e-05
65536		6.520e-05	6.610e-05	3.390e-05
131072		1.310e-04	1.300e-04	6.840e-05
262144		2.650e-04	2.650e-04	1.390e-04
524288		5.540e-04	5.320e-04	2.820e-04
1048576		1.110e-03	1.130e-03	6.080e-04
2097152		2.370e-03	2.200e-03	1.230e-03
4194304		1.020e-02	6.560e-03	3.600e-03
