function: (??-bit) modular dot product
unit: all measurements in seconds
profiled: seq no-vec | seq auto-vec | seq split | seq karatsuba | avx2 split | avx2 karatsuba | avx512 split | avx512 karatsuba
bitsize: 25

len/func	s-novec		s-vec		split		kara		split avx2	kara avx2	split avx512	kara avx512
10		5.830e-09	5.580e-09	9.840e-09	1.070e-08	9.500e-09	1.020e-08	1.050e-08	1.030e-08
35		1.630e-08	1.850e-08	1.370e-08	1.450e-08	1.440e-08	1.590e-08	1.390e-08	1.440e-08
60		2.730e-08	2.680e-08	1.590e-08	1.940e-08	1.850e-08	2.120e-08	1.630e-08	1.710e-08
85		4.330e-08	4.380e-08	2.500e-08	2.470e-08	2.380e-08	2.730e-08	2.280e-08	2.500e-08
110		5.480e-08	5.320e-08	2.650e-08	2.860e-08	2.860e-08	3.430e-08	2.700e-08	2.850e-08
135		6.300e-08	6.400e-08	3.050e-08	3.320e-08	3.360e-08	3.910e-08	3.050e-08	3.520e-08
160		7.360e-08	7.150e-08	3.340e-08	3.700e-08	3.650e-08	4.440e-08	3.250e-08	3.780e-08
185		7.710e-08	7.850e-08	3.610e-08	4.250e-08	4.140e-08	5.090e-08	3.620e-08	4.230e-08
210		8.880e-08	8.990e-08	4.350e-08	4.820e-08	4.890e-08	5.660e-08	4.260e-08	4.920e-08
360		1.430e-07	1.410e-07	6.560e-08	7.640e-08	7.210e-08	9.150e-08	6.620e-08	7.720e-08
510		1.990e-07	1.930e-07	9.710e-08	1.150e-07	1.050e-07	1.290e-07	9.690e-08	1.060e-07
660		2.540e-07	2.500e-07	1.180e-07	1.360e-07	1.230e-07	1.610e-07	1.150e-07	1.350e-07
810		3.120e-07	2.990e-07	1.530e-07	1.670e-07	1.640e-07	1.970e-07	1.510e-07	1.670e-07
960		3.500e-07	3.250e-07	1.670e-07	1.930e-07	1.820e-07	2.320e-07	1.620e-07	1.940e-07
1110		4.140e-07	4.050e-07	2.070e-07	2.330e-07	2.100e-07	2.670e-07	2.060e-07	2.330e-07
1260		4.510e-07	4.610e-07	2.220e-07	2.560e-07	2.260e-07	3.110e-07	2.150e-07	2.610e-07
1410		5.190e-07	5.110e-07	2.710e-07	2.850e-07	2.610e-07	3.450e-07	2.590e-07	2.860e-07
1560		5.650e-07	5.640e-07	2.650e-07	3.080e-07	2.850e-07	3.710e-07	2.570e-07	3.180e-07
1710		6.110e-07	6.160e-07	3.150e-07	3.540e-07	3.150e-07	4.060e-07	3.170e-07	3.410e-07
1860		6.660e-07	6.670e-07	3.180e-07	3.670e-07	3.420e-07	4.400e-07	3.180e-07	3.660e-07
2010		7.310e-07	7.310e-07	3.700e-07	4.130e-07	3.740e-07	4.870e-07	3.710e-07	4.060e-07
2160		7.720e-07	7.670e-07	3.610e-07	4.300e-07	3.850e-07	5.220e-07	3.550e-07	4.380e-07
2310		8.300e-07	8.260e-07	4.310e-07	4.740e-07	4.360e-07	5.620e-07	4.320e-07	4.760e-07
2460		8.730e-07	8.690e-07	4.210e-07	4.950e-07	4.420e-07	5.910e-07	4.080e-07	5.010e-07
2610		9.510e-07	9.500e-07	4.930e-07	5.290e-07	5.030e-07	6.240e-07	5.000e-07	5.400e-07
2760		1.020e-06	9.740e-07	4.600e-07	5.520e-07	4.910e-07	6.610e-07	4.600e-07	5.450e-07
2910		1.020e-06	1.040e-06	5.420e-07	5.920e-07	5.430e-07	7.060e-07	5.540e-07	5.850e-07
3060		1.150e-06	1.090e-06	5.180e-07	6.140e-07	5.490e-07	7.230e-07	5.150e-07	6.180e-07
3210		1.150e-06	1.140e-06	5.930e-07	6.430e-07	6.110e-07	7.700e-07	5.910e-07	6.550e-07
3360		1.180e-06	1.180e-06	5.670e-07	6.700e-07	5.940e-07	8.010e-07	5.600e-07	6.710e-07
3510		1.230e-06	1.240e-06	6.560e-07	7.010e-07	6.580e-07	8.480e-07	6.720e-07	7.290e-07
3660		1.280e-06	1.330e-06	6.410e-07	7.420e-07	6.600e-07	8.880e-07	6.180e-07	7.320e-07
3810		1.340e-06	1.340e-06	7.250e-07	7.820e-07	7.130e-07	1.000e-06	7.050e-07	7.750e-07
3960		1.380e-06	1.510e-06	6.610e-07	7.910e-07	7.160e-07	9.500e-07	6.680e-07	7.960e-07
4110		1.430e-06	1.430e-06	7.600e-07	8.230e-07	7.760e-07	1.010e-06	7.440e-07	8.250e-07
4260		1.640e-06	1.490e-06	7.380e-07	8.600e-07	7.560e-07	1.030e-06	7.230e-07	8.660e-07
4410		1.630e-06	1.700e-06	8.170e-07	8.880e-07	8.250e-07	1.140e-06	8.230e-07	8.900e-07
4560		1.710e-06	1.600e-06	7.820e-07	9.150e-07	8.230e-07	1.080e-06	7.600e-07	9.110e-07
4710		1.670e-06	1.710e-06	8.780e-07	9.560e-07	8.920e-07	1.100e-06	8.820e-07	9.530e-07
4860		1.680e-06	1.760e-06	8.240e-07	1.040e-06	8.710e-07	1.170e-06	8.110e-07	9.750e-07
5010		1.780e-06	1.830e-06	9.320e-07	1.040e-06	9.400e-07	1.210e-06	9.350e-07	1.070e-06
5160		1.840e-06	1.820e-06	8.690e-07	1.010e-06	9.190e-07	1.210e-06	8.470e-07	1.010e-06
5310		1.870e-06	2.000e-06	9.830e-07	1.060e-06	9.880e-07	1.240e-06	9.820e-07	1.050e-06
5460		1.930e-06	1.930e-06	9.300e-07	1.070e-06	9.700e-07	1.280e-06	9.040e-07	1.080e-06
5610		1.990e-06	2.080e-06	1.030e-06	1.150e-06	1.030e-06	1.310e-06	1.030e-06	1.150e-06
5760		2.100e-06	2.010e-06	9.690e-07	1.140e-06	1.010e-06	1.350e-06	9.430e-07	1.150e-06
5910		2.110e-06	2.070e-06	1.080e-06	1.170e-06	1.090e-06	1.400e-06	1.140e-06	1.180e-06
6060		2.100e-06	2.110e-06	1.020e-06	1.180e-06	1.160e-06	1.420e-06	1.000e-06	1.190e-06
6210		2.190e-06	2.190e-06	1.210e-06	1.240e-06	1.140e-06	1.450e-06	1.130e-06	1.240e-06
6360		2.280e-06	2.210e-06	1.050e-06	1.240e-06	1.110e-06	1.480e-06	1.030e-06	1.330e-06
6510		2.290e-06	2.280e-06	1.190e-06	1.280e-06	1.270e-06	1.540e-06	1.190e-06	1.290e-06
6660		2.300e-06	2.320e-06	1.210e-06	1.300e-06	1.160e-06	1.560e-06	1.070e-06	1.310e-06
6810		2.490e-06	2.410e-06	1.240e-06	1.360e-06	1.250e-06	1.600e-06	1.310e-06	1.360e-06
6960		2.410e-06	2.410e-06	1.140e-06	1.450e-06	1.220e-06	1.630e-06	1.130e-06	1.360e-06
7110		2.490e-06	2.550e-06	1.310e-06	1.400e-06	1.290e-06	1.670e-06	1.380e-06	1.460e-06
7260		2.500e-06	2.500e-06	1.210e-06	1.490e-06	1.270e-06	1.700e-06	1.180e-06	1.430e-06
7410		2.620e-06	2.690e-06	1.360e-06	1.480e-06	1.340e-06	1.730e-06	1.440e-06	1.470e-06
7560		2.620e-06	2.600e-06	1.250e-06	1.570e-06	1.330e-06	1.770e-06	1.210e-06	1.480e-06
7710		2.820e-06	2.700e-06	1.410e-06	1.520e-06	1.400e-06	1.910e-06	1.410e-06	1.520e-06
7860		2.710e-06	2.770e-06	1.330e-06	1.530e-06	1.370e-06	1.830e-06	1.270e-06	1.600e-06
8192		2.850e-06	2.820e-06	1.350e-06	1.600e-06	1.510e-06	1.920e-06	1.320e-06	1.600e-06
16384		5.920e-06	5.640e-06	2.770e-06	3.190e-06	2.820e-06	3.930e-06	2.620e-06	3.280e-06
32768		1.150e-05	1.130e-05	5.560e-06	6.550e-06	5.860e-06	7.790e-06	5.280e-06	6.530e-06
65536		2.280e-05	2.280e-05	1.250e-05	1.300e-05	1.200e-05	1.540e-05	1.100e-05	1.300e-05
131072		4.700e-05	4.590e-05	2.410e-05	2.580e-05	2.320e-05	3.150e-05	2.200e-05	2.590e-05
262144		9.310e-05	9.310e-05	4.610e-05	5.210e-05	4.850e-05	6.260e-05	4.640e-05	5.370e-05
524288		1.860e-04	1.860e-04	9.430e-05	1.040e-04	9.720e-05	1.250e-04	8.930e-05	1.120e-04
1048576		3.890e-04	3.880e-04	2.760e-04	2.370e-04	2.410e-04	3.070e-04	2.250e-04	2.410e-04
2097152		8.250e-04	8.210e-04	5.810e-04	5.670e-04	6.290e-04	6.530e-04	5.560e-04	5.850e-04
4194304		1.830e-03	2.050e-03	1.500e-03	1.440e-03	1.420e-03	1.460e-03	1.480e-03	1.490e-03
